Datetime,Water Level (m)
2024-08-29 06:00:00,1.5644602
2024-08-29 07:00:00,1.373416
2024-08-29 08:00:00,1.0438789
2024-08-29 09:00:00,0.67034966
2024-08-29 10:00:00,0.29083765
2024-08-29 11:00:00,-0.040155113
2024-08-29 12:00:00,-0.29213792
2024-08-29 13:00:00,-0.35821012
2024-08-29 14:00:00,-0.0730358
2024-08-29 15:00:00,0.36915034
2024-08-29 16:00:00,0.80283916
2024-08-29 17:00:00,1.1721725
2024-08-29 18:00:00,1.3941575
2024-08-29 19:00:00,1.3720648
2024-08-29 20:00:00,1.1151685
2024-08-29 21:00:00,0.7601598
2024-08-29 22:00:00,0.3787511
2024-08-29 23:00:00,0.030176142
2024-08-30 00:00:00,-0.23785359
2024-08-30 01:00:00,-0.30707246
2024-08-30 02:00:00,0.043118693
2024-08-30 03:00:00,0.5696292
2024-08-30 04:00:00,1.0924839
2024-08-30 05:00:00,1.5562863
2024-08-30 06:00:00,1.8547812
2024-08-30 07:00:00,1.9070576
2024-08-30 08:00:00,1.680254
2024-08-30 09:00:00,1.2919308
2024-08-30 10:00:00,0.86559296
2024-08-30 11:00:00,0.43047586
2024-08-30 12:00:00,0.047106877
2024-08-30 13:00:00,-0.24530086
2024-08-30 14:00:00,-0.28852484
2024-08-30 15:00:00,0.103826605
2024-08-30 16:00:00,0.637006
2024-08-30 17:00:00,1.1410967
2024-08-30 18:00:00,1.5575709
2024-08-30 19:00:00,1.7920746
2024-08-30 20:00:00,1.723979
2024-08-30 21:00:00,1.3985912
2024-08-30 22:00:00,0.98491687
2024-08-30 23:00:00,0.55091476
2024-08-31 00:00:00,0.14715934
2024-08-31 01:00:00,-0.16300519
2024-08-31 02:00:00,-0.23977983
2024-08-31 03:00:00,0.16500334
2024-08-31 04:00:00,0.7472773
2024-08-31 05:00:00,1.3183208
2024-08-31 06:00:00,1.8206865
2024-08-31 07:00:00,2.135605
2024-08-31 08:00:00,2.1471279
2024-08-31 09:00:00,1.8486611
2024-08-31 10:00:00,1.4070774
2024-08-31 11:00:00,0.933249
2024-08-31 12:00:00,0.46023807
2024-08-31 13:00:00,0.038407516
2024-08-31 14:00:00,-0.2768175
2024-08-31 15:00:00,-0.24685702
2024-08-31 16:00:00,0.24202694
2024-08-31 17:00:00,0.81927323
2024-08-31 18:00:00,1.3396294
2024-08-31 19:00:00,1.7311339
2024-08-31 20:00:00,1.882033
2024-08-31 21:00:00,1.6853797
2024-08-31 22:00:00,1.2928814
2024-08-31 23:00:00,0.84120035
2024-09-01 00:00:00,0.37922713
2024-09-01 01:00:00,-0.03788991
2024-09-01 02:00:00,-0.36436772
2024-09-01 03:00:00,-0.31447646
2024-09-01 04:00:00,0.24199538
2024-09-01 05:00:00,0.90738505
2024-09-01 06:00:00,1.5220401
2024-09-01 07:00:00,2.0078864
2024-09-01 08:00:00,2.250953
2024-09-01 09:00:00,2.1216216
2024-09-01 10:00:00,1.7225335
2024-09-01 11:00:00,1.2416364
2024-09-01 12:00:00,0.73990536
2024-09-01 13:00:00,0.2589758
2024-09-01 14:00:00,-0.15650791
2024-09-01 15:00:00,-0.40546435
2024-09-01 16:00:00,-0.11528335
2024-09-01 17:00:00,0.50110966
2024-09-01 18:00:00,1.1102431
2024-09-01 19:00:00,1.6255176
2024-09-01 20:00:00,1.9482303
2024-09-01 21:00:00,1.9412762
2024-09-01 22:00:00,1.6034392
2024-09-01 23:00:00,1.1524279
2024-09-02 00:00:00,0.6664512
2024-09-02 01:00:00,0.19474386
2024-09-02 02:00:00,-0.21956715
2024-09-02 03:00:00,-0.47515336
2024-09-02 04:00:00,-0.16351514
2024-09-02 05:00:00,0.50058204
2024-09-02 06:00:00,1.1804168
2024-09-02 07:00:00,1.7774229
2024-09-02 08:00:00,2.1759393
2024-09-02 09:00:00,2.2454107
2024-09-02 10:00:00,1.9309666
2024-09-02 11:00:00,1.4628168
2024-09-02 12:00:00,0.952611
2024-09-02 13:00:00,0.444109
2024-09-02 14:00:00,-0.02412834
2024-09-02 15:00:00,-0.40799692
2024-09-02 16:00:00,-0.43283564
2024-09-02 17:00:00,0.12048956
2024-09-02 18:00:00,0.8050709
2024-09-02 19:00:00,1.4070457
2024-09-02 20:00:00,1.8558154
2024-09-02 21:00:00,2.0309975
2024-09-02 22:00:00,1.8077734
2024-09-02 23:00:00,1.3802453
2024-09-03 00:00:00,0.8946838
2024-09-03 01:00:00,0.4005314
2024-09-03 02:00:00,-0.058990773
2024-09-03 03:00:00,-0.44346374
2024-09-03 04:00:00,-0.4787074
2024-09-03 05:00:00,0.096336484
2024-09-03 06:00:00,0.8314451
2024-09-03 07:00:00,1.4989073
2024-09-03 08:00:00,2.0120528
2024-09-03 09:00:00,2.2565901
2024-09-03 10:00:00,2.088035
2024-09-03 11:00:00,1.6568899
2024-09-03 12:00:00,1.1547604
2024-09-03 13:00:00,0.63498724
2024-09-03 14:00:00,0.13539673
2024-09-03 15:00:00,-0.30454352
2024-09-03 16:00:00,-0.56525457
2024-09-03 17:00:00,-0.18986645
2024-09-03 18:00:00,0.49692652
2024-09-03 19:00:00,1.1708336
2024-09-03 20:00:00,1.7263631
2024-09-03 21:00:00,2.0523038
2024-09-03 22:00:00,2.0079372
2024-09-03 23:00:00,1.6297807
2024-09-04 00:00:00,1.1559734
2024-09-04 01:00:00,0.6506471
2024-09-04 02:00:00,0.15878123
2024-09-04 03:00:00,-0.28093734
2024-09-04 04:00:00,-0.5726842
2024-09-04 05:00:00,-0.23583394
2024-09-04 06:00:00,0.47286084
